GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
scheduling,com.leaolabs.scheduling.commons.utils,Utils,0,14,0,0,0,3,0,3,0,3
scheduling,com.leaolabs.scheduling.v1.mapper,TransferContractMapper,26,186,2,2,5,58,4,5,2,5
scheduling,com.leaolabs.scheduling.business.impl,TaxBusinessImpl,0,244,7,27,0,44,7,19,0,9
scheduling,com.leaolabs.scheduling.business.impl,TransferContractBusinessImpl,20,115,0,2,0,29,2,6,2,5
scheduling,com.leaolabs.scheduling.model,Scheduling,20,50,0,0,1,10,5,9,5,9
scheduling,com.leaolabs.scheduling.model,TransferContract,24,93,0,0,0,16,6,18,6,18
scheduling,com.leaolabs.scheduling.model,Customer.CustomerBuilder,12,42,0,0,0,1,1,7,1,7
scheduling,com.leaolabs.scheduling.model,Scheduling.SchedulingBuilder,12,42,0,0,0,1,1,7,1,7
scheduling,com.leaolabs.scheduling.model,Customer,20,47,0,0,1,10,5,9,5,9
scheduling,com.leaolabs.scheduling.model,TransferContract.TransferContractBuilder,32,67,0,0,0,1,3,10,3,10
scheduling,com.leaolabs.scheduling.model,Tax,12,26,0,0,0,7,3,8,3,8
scheduling,com.leaolabs.scheduling.commons.controller,ResponseMeta.ErrorMessage.ErrorMessageBuilder,16,30,1,1,0,1,3,4,2,4
scheduling,com.leaolabs.scheduling.commons.controller,ResponseMeta.ErrorMessage,149,27,30,0,4,5,23,6,8,6
scheduling,com.leaolabs.scheduling.commons.controller,OffsetLimitRequest,12,28,0,0,6,6,6,3,6,3
scheduling,com.leaolabs.scheduling.commons.controller,ResponseMeta.ResponseMetaBuilder,13,23,0,0,0,1,2,4,2,4
scheduling,com.leaolabs.scheduling.commons.controller,ResponseMeta.Meta,220,37,46,0,4,7,33,7,10,7
scheduling,com.leaolabs.scheduling.commons.controller,ResponseMeta.Meta.MetaBuilder,12,42,0,0,0,1,1,7,1,7
scheduling,com.leaolabs.scheduling.commons.controller,ResponseMeta,146,25,30,0,4,5,23,5,8,5
scheduling,com.leaolabs.scheduling.commons.controller,BaseController,93,108,8,6,16,21,12,8,6,7
scheduling,com.leaolabs.scheduling.commons.exception,MissingParameterException,4,0,0,0,2,0,1,0,1,0
scheduling,com.leaolabs.scheduling.commons.exception,EntityNotFoundException,0,4,0,0,0,2,0,1,0,1
scheduling,com.leaolabs.scheduling.commons.exception,BaseControllerException,0,11,0,0,0,4,0,2,0,2
scheduling,com.leaolabs.scheduling.commons.exception,BaseControllerAdvice,181,276,10,20,52,70,13,11,5,4
scheduling,com.leaolabs.scheduling.v1.dtos,TransferContractDto.TransferContractDtoBuilder,22,77,0,0,0,1,1,12,1,12
scheduling,com.leaolabs.scheduling.v1.dtos,TransferContractDto,0,110,0,0,0,14,0,23,0,23
scheduling,com.leaolabs.scheduling.v1.dtos,SchedulingDto,0,60,0,0,0,9,0,13,0,13
scheduling,com.leaolabs.scheduling.v1.dtos,TaxDto.TaxDtoBuilder,12,42,0,0,0,1,1,7,1,7
scheduling,com.leaolabs.scheduling.v1.dtos,SchedulingDto.SchedulingDtoBuilder,12,42,0,0,0,1,1,7,1,7
scheduling,com.leaolabs.scheduling.v1.dtos,CustomerDto,0,60,0,0,0,9,0,13,0,13
scheduling,com.leaolabs.scheduling.v1.dtos,CustomerDto.CustomerDtoBuilder,12,42,0,0,0,1,1,7,1,7
scheduling,com.leaolabs.scheduling.v1.dtos,TaxDto,0,37,0,0,0,6,0,7,0,7
scheduling,com.leaolabs.scheduling.commons.converter,CaseInsensitiveConverter,21,0,2,0,6,0,3,0,2,0
scheduling,com.leaolabs.scheduling,SchedulingApplication,5,3,0,0,2,1,1,1,1,1
scheduling,com.leaolabs.scheduling.v1.controller,TransferContractController,10,47,0,0,0,12,1,3,1,3
